"","Year","Provinces","intermon","intermonH","premon","premonH","mon","monH","postmon","postmonH"
"1",2006,"Amnat Charoen",NA,70.4346075125942,3.79491210712495,72.8891342295981,9.14844882967621,75.7191169720648,5.28577043492403,72.710974672911
"2",2006,"Ang Thong",4.92254031208906,70.9407692481213,8.90745389806591,74.0069417778276,11.3394232189194,76.1965171070549,8.43864053500981,72.8985073660303
"3",2006,"Bangkok",7.59239277232198,67.8145419817942,8.35629711423764,70.5095114697315,13.947085570815,73.7224516909443,11.8259389725568,71.4972040274658
"4",2006,"Bungkan",NA,69.0435961638346,NA,72.3124990022615,NA,75.8747503521419,NA,73.3383693364588
"5",2006,"Buri Ram",0.585910798336013,64.402425707475,5.55530238422294,69.3727473093408,16.1450975541479,73.9907246708783,1.95303599445338,72.309601755191
"6",2006,"Chachoengsao",2.12454056810215,59.7492567331606,2.02337196962109,66.6869290467522,9.2569267610165,72.4789152012668,9.56043255645967,71.6859728242484
"7",2006,"Chai Nat",3.11436850987848,59.794318006673,1.77963914850199,68.2265212966032,6.22873701975696,76.6443550324221,5.48722070788113,71.9156133931711
"8",2006,"Chaiyaphum",0.312612484670824,57.7720776757375,3.39407840499751,65.8779521121173,6.16293184065338,72.4340473382751,4.91248190197008,72.023234214807
"9",2006,"Chanthaburi",3.17458427826819,58.137703616253,10.3835360768355,64.9868717912729,17.0137876163436,72.991566342986,6.44837431523225,72.5726211233531
"10",2006,"Chiang Mai",0.360490483351648,64.1016082431959,2.42329713808608,71.5505122336788,10.5443466380357,78.3172658878824,1.53208455424451,74.048886821581
"11",2006,"Chiang Rai",0.122447680147068,71.2390188336766,0.517001316176509,79.3175388122156,1.53059600183835,81.1059487377456,0.571422507352983,75.760226951574
"12",2006,"Chon Buri",0.283757862119623,73.7792334753942,0.621564840833459,82.0496796348233,0.709394655299056,83.6775285850451,0.445905211902264,77.6338509787207
"13",2006,"Chumphon",1.76605761918811,72.4937320033432,4.98651563064879,83.322099559698,10.1288598747553,87.8042355917551,6.1292587960058,79.5272264725123
"14",2006,"Kalasin",0.66495619473191,75.4951971410736,3.64873399160587,83.9428264132037,7.46796957160453,88.6949115277629,6.03575622910503,80.5245430799035
"15",2006,"Kamphaeng Phet",2.41048824094965,68.581895938818,4.45366398804031,77.3708814206331,14.2218806216029,82.0362136287966,3.30581244473095,74.8434009607287
"16",2006,"Kanchanaburi",1.61622062967956,68.9291709877429,2.59393434393015,77.2273932575419,6.13565239045017,84.705523323767,3.7711814692523,75.676296947631
"17",2006,"Khon Kaen",0.970090401012546,70.0857709647263,4.88849476588675,76.1343126133763,13.3244769786135,82.7617556984472,5.90613861792932,75.7111505453642
"18",2006,"Krabi",4.0181767705548,65.5558668940799,3.16583624346742,75.431217430794,4.13993970299586,84.1905905995148,3.65288797323164,76.4973945322942
"19",2006,"Lampang",0.259533643995105,63.8742071418913,2.37905840328846,71.9696625565412,4.1200965984223,77.1254194930684,0.908367753982868,73.871803785083
"20",2006,"Lamphun",0.987271600885583,60.7469911582335,3.78454113672807,66.9584632445002,13.4515755620661,76.8639050414231,1.85113425166047,73.4755869424019
"21",2006,"Loei",0.812297534839441,60.0300976018833,8.66450703828737,66.14062895228,7.79805633445864,78.9907044034234,1.86828433013071,74.1021039548408
"22",2006,"Lop Buri",1.6670645394034,60.2239182196228,7.69072440844771,68.5770904736151,13.1364685704988,80.6612783150438,11.269356286367,75.1224203738101
"23",2006,"Mae Hong Son",0.784917034269478,61.2084710001374,NA,69.403887107754,5.39630461060266,83.2216936963631,NA,74.5656049441286
"24",2006,"Maha Sarakham",0.320511108380831,61.8658313270088,1.85184195953369,67.5740285512564,3.52562219218914,79.5467865265168,1.65597405996763,73.3598838325019
"25",2006,"Mukdahan",0.743810750743067,64.1848385350766,3.47111683680098,75.2682946828266,9.66953975965987,80.5026762870771,1.78514580178336,74.3904915659992
